air_temp,dni,ghi,period_end,period
8,0,0,2019-01-01T01:00:00+00:00,PT60M
8,0,0,2019-01-01T02:00:00+00:00,PT60M
8,0,0,2019-01-01T03:00:00+00:00,PT60M
7,0,0,2019-01-01T04:00:00+00:00,PT60M
7,0,0,2019-01-01T05:00:00+00:00,PT60M
7,0,0,2019-01-01T06:00:00+00:00,PT60M
6,0,0,2019-01-01T07:00:00+00:00,PT60M
6,0,0,2019-01-01T08:00:00+00:00,PT60M
6,35,17,2019-01-01T09:00:00+00:00,PT60M
7,0,41,2019-01-01T10:00:00+00:00,PT60M
8,47,107,2019-01-01T11:00:00+00:00,PT60M
9,398,203,2019-01-01T12:00:00+00:00,PT60M
10,8,122,2019-01-01T13:00:00+00:00,PT60M
10,0,80,2019-01-01T14:00:00+00:00,PT60M
10,0,49,2019-01-01T15:00:00+00:00,PT60M
10,0,19,2019-01-01T16:00:00+00:00,PT60M
9,0,0,2019-01-01T17:00:00+00:00,PT60M
8,0,0,2019-01-01T18:00:00+00:00,PT60M
8,0,0,2019-01-01T19:00:00+00:00,PT60M
7,0,0,2019-01-01T20:00:00+00:00,PT60M
7,0,0,2019-01-01T21:00:00+00:00,PT60M
6,0,0,2019-01-01T22:00:00+00:00,PT60M
5,0,0,2019-01-01T23:00:00+00:00,PT60M
4,0,0,2019-01-02T00:00:00+00:00,PT60M
3,0,0,2019-01-02T01:00:00+00:00,PT60M
3,0,0,2019-01-02T02:00:00+00:00,PT60M
2,0,0,2019-01-02T03:00:00+00:00,PT60M
2,0,0,2019-01-02T04:00:00+00:00,PT60M
2,0,0,2019-01-02T05:00:00+00:00,PT60M
2,0,0,2019-01-02T06:00:00+00:00,PT60M
2,0,0,2019-01-02T07:00:00+00:00,PT60M
2,0,0,2019-01-02T08:00:00+00:00,PT60M
2,8,13,2019-01-02T09:00:00+00:00,PT60M
2,0,28,2019-01-02T10:00:00+00:00,PT60M
3,0,61,2019-01-02T11:00:00+00:00,PT60M
4,0,105,2019-01-02T12:00:00+00:00,PT60M
5,0,92,2019-01-02T13:00:00+00:00,PT60M
5,0,70,2019-01-02T14:00:00+00:00,PT60M
5,0,46,2019-01-02T15:00:00+00:00,PT60M
5,70,28,2019-01-02T16:00:00+00:00,PT60M
4,0,0,2019-01-02T17:00:00+00:00,PT60M
4,0,0,2019-01-02T18:00:00+00:00,PT60M
4,0,0,2019-01-02T19:00:00+00:00,PT60M
4,0,0,2019-01-02T20:00:00+00:00,PT60M
4,0,0,2019-01-02T21:00:00+00:00,PT60M
4,0,0,2019-01-02T22:00:00+00:00,PT60M
3,0,0,2019-01-02T23:00:00+00:00,PT60M
3,0,0,2019-01-03T00:00:00+00:00,PT60M
3,0,0,2019-01-03T01:00:00+00:00,PT60M
2,0,0,2019-01-03T02:00:00+00:00,PT60M
2,0,0,2019-01-03T03:00:00+00:00,PT60M
2,0,0,2019-01-03T04:00:00+00:00,PT60M
2,0,0,2019-01-03T05:00:00+00:00,PT60M
2,0,0,2019-01-03T06:00:00+00:00,PT60M
2,0,0,2019-01-03T07:00:00+00:00,PT60M
2,0,0,2019-01-03T08:00:00+00:00,PT60M
2,14,14,2019-01-03T09:00:00+00:00,PT60M
3,0,26,2019-01-03T10:00:00+00:00,PT60M
4,0,58,2019-01-03T11:00:00+00:00,PT60M
4,0,78,2019-01-03T12:00:00+00:00,PT60M
4,0,74,2019-01-03T13:00:00+00:00,PT60M
4,0,74,2019-01-03T14:00:00+00:00,PT60M
4,0,60,2019-01-03T15:00:00+00:00,PT60M
4,100,32,2019-01-03T16:00:00+00:00,PT60M
4,0,0,2019-01-03T17:00:00+00:00,PT60M
3,0,0,2019-01-03T18:00:00+00:00,PT60M
2,0,0,2019-01-03T19:00:00+00:00,PT60M
2,0,0,2019-01-03T20:00:00+00:00,PT60M
1,0,0,2019-01-03T21:00:00+00:00,PT60M
1,0,0,2019-01-03T22:00:00+00:00,PT60M
1,0,0,2019-01-03T23:00:00+00:00,PT60M
0,0,0,2019-01-04T00:00:00+00:00,PT60M
0,0,0,2019-01-04T01:00:00+00:00,PT60M
0,0,0,2019-01-04T02:00:00+00:00,PT60M
-0,0,0,2019-01-04T03:00:00+00:00,PT60M
-0,0,0,2019-01-04T04:00:00+00:00,PT60M
-1,0,0,2019-01-04T05:00:00+00:00,PT60M
-1,0,0,2019-01-04T06:00:00+00:00,PT60M
-1,0,0,2019-01-04T07:00:00+00:00,PT60M
-1,0,0,2019-01-04T08:00:00+00:00,PT60M
-1,132,24,2019-01-04T09:00:00+00:00,PT60M
-1,535,116,2019-01-04T10:00:00+00:00,PT60M
1,676,200,2019-01-04T11:00:00+00:00,PT60M
2,648,240,2019-01-04T12:00:00+00:00,PT60M
2,717,252,2019-01-04T13:00:00+00:00,PT60M
3,478,195,2019-01-04T14:00:00+00:00,PT60M
3,557,136,2019-01-04T15:00:00+00:00,PT60M
2,143,34,2019-01-04T16:00:00+00:00,PT60M
1,0,0,2019-01-04T17:00:00+00:00,PT60M
1,0,0,2019-01-04T18:00:00+00:00,PT60M
0,0,0,2019-01-04T19:00:00+00:00,PT60M
-0,0,0,2019-01-04T20:00:00+00:00,PT60M
-0,0,0,2019-01-04T21:00:00+00:00,PT60M
0,0,0,2019-01-04T22:00:00+00:00,PT60M
1,0,0,2019-01-04T23:00:00+00:00,PT60M
1,0,0,2019-01-05T00:00:00+00:00,PT60M
1,0,0,2019-01-05T01:00:00+00:00,PT60M
2,0,0,2019-01-05T02:00:00+00:00,PT60M
2,0,0,2019-01-05T03:00:00+00:00,PT60M
2,0,0,2019-01-05T04:00:00+00:00,PT60M
2,0,0,2019-01-05T05:00:00+00:00,PT60M
2,0,0,2019-01-05T06:00:00+00:00,PT60M
2,0,0,2019-01-05T07:00:00+00:00,PT60M
3,0,0,2019-01-05T08:00:00+00:00,PT60M
3,18,15,2019-01-05T09:00:00+00:00,PT60M
3,0,29,2019-01-05T10:00:00+00:00,PT60M
3,0,39,2019-01-05T11:00:00+00:00,PT60M
4,0,50,2019-01-05T12:00:00+00:00,PT60M
4,0,53,2019-01-05T13:00:00+00:00,PT60M
4,0,52,2019-01-05T14:00:00+00:00,PT60M
4,0,45,2019-01-05T15:00:00+00:00,PT60M
4,39,29,2019-01-05T16:00:00+00:00,PT60M
4,0,0,2019-01-05T17:00:00+00:00,PT60M
4,0,0,2019-01-05T18:00:00+00:00,PT60M
4,0,0,2019-01-05T19:00:00+00:00,PT60M
4,0,0,2019-01-05T20:00:00+00:00,PT60M
4,0,0,2019-01-05T21:00:00+00:00,PT60M
4,0,0,2019-01-05T22:00:00+00:00,PT60M
4,0,0,2019-01-05T23:00:00+00:00,PT60M
4,0,0,2019-01-06T00:00:00+00:00,PT60M
4,0,0,2019-01-06T01:00:00+00:00,PT60M
5,0,0,2019-01-06T02:00:00+00:00,PT60M
5,0,0,2019-01-06T03:00:00+00:00,PT60M
5,0,0,2019-01-06T04:00:00+00:00,PT60M
5,0,0,2019-01-06T05:00:00+00:00,PT60M
5,0,0,2019-01-06T06:00:00+00:00,PT60M
5,0,0,2019-01-06T07:00:00+00:00,PT60M
5,0,0,2019-01-06T08:00:00+00:00,PT60M
5,0,2,2019-01-06T09:00:00+00:00,PT60M
6,0,29,2019-01-06T10:00:00+00:00,PT60M
6,0,100,2019-01-06T11:00:00+00:00,PT60M
7,0,98,2019-01-06T12:00:00+00:00,PT60M
8,0,100,2019-01-06T13:00:00+00:00,PT60M
8,0,91,2019-01-06T14:00:00+00:00,PT60M
9,0,64,2019-01-06T15:00:00+00:00,PT60M
9,37,31,2019-01-06T16:00:00+00:00,PT60M
8,0,0,2019-01-06T17:00:00+00:00,PT60M
8,0,0,2019-01-06T18:00:00+00:00,PT60M
8,0,0,2019-01-06T19:00:00+00:00,PT60M
8,0,0,2019-01-06T20:00:00+00:00,PT60M
8,0,0,2019-01-06T21:00:00+00:00,PT60M
8,0,0,2019-01-06T22:00:00+00:00,PT60M
7,0,0,2019-01-06T23:00:00+00:00,PT60M
7,0,0,2019-01-07T00:00:00+00:00,PT60M
7,0,0,2019-01-07T01:00:00+00:00,PT60M
6,0,0,2019-01-07T02:00:00+00:00,PT60M
6,0,0,2019-01-07T03:00:00+00:00,PT60M
6,0,0,2019-01-07T04:00:00+00:00,PT60M
6,0,0,2019-01-07T05:00:00+00:00,PT60M
7,0,0,2019-01-07T06:00:00+00:00,PT60M
7,0,0,2019-01-07T07:00:00+00:00,PT60M
7,0,0,2019-01-07T08:00:00+00:00,PT60M
7,0,10,2019-01-07T09:00:00+00:00,PT60M
7,0,23,2019-01-07T10:00:00+00:00,PT60M
8,0,85,2019-01-07T11:00:00+00:00,PT60M
9,0,71,2019-01-07T12:00:00+00:00,PT60M
9,0,85,2019-01-07T13:00:00+00:00,PT60M
10,0,60,2019-01-07T14:00:00+00:00,PT60M
10,0,39,2019-01-07T15:00:00+00:00,PT60M
10,0,13,2019-01-07T16:00:00+00:00,PT60M
10,0,0,2019-01-07T17:00:00+00:00,PT60M
10,0,0,2019-01-07T18:00:00+00:00,PT60M
10,0,0,2019-01-07T19:00:00+00:00,PT60M
10,0,0,2019-01-07T20:00:00+00:00,PT60M
10,0,0,2019-01-07T21:00:00+00:00,PT60M
10,0,0,2019-01-07T22:00:00+00:00,PT60M
9,0,0,2019-01-07T23:00:00+00:00,PT60M
9,0,0,2019-01-08T00:00:00+00:00,PT60M
9,0,0,2019-01-08T01:00:00+00:00,PT60M
8,0,0,2019-01-08T02:00:00+00:00,PT60M
7,0,0,2019-01-08T03:00:00+00:00,PT60M
7,0,0,2019-01-08T04:00:00+00:00,PT60M
6,0,0,2019-01-08T05:00:00+00:00,PT60M
6,0,0,2019-01-08T06:00:00+00:00,PT60M
6,0,0,2019-01-08T07:00:00+00:00,PT60M
6,0,0,2019-01-08T08:00:00+00:00,PT60M
6,0,12,2019-01-08T09:00:00+00:00,PT60M
6,89,83,2019-01-08T10:00:00+00:00,PT60M
7,613,197,2019-01-08T11:00:00+00:00,PT60M
8,701,249,2019-01-08T12:00:00+00:00,PT60M
8,708,255,2019-01-08T13:00:00+00:00,PT60M
8,664,217,2019-01-08T14:00:00+00:00,PT60M
8,550,141,2019-01-08T15:00:00+00:00,PT60M
7,234,46,2019-01-08T16:00:00+00:00,PT60M
6,0,0,2019-01-08T17:00:00+00:00,PT60M
6,0,0,2019-01-08T18:00:00+00:00,PT60M
5,0,0,2019-01-08T19:00:00+00:00,PT60M
5,0,0,2019-01-08T20:00:00+00:00,PT60M
4,0,0,2019-01-08T21:00:00+00:00,PT60M
4,0,0,2019-01-08T22:00:00+00:00,PT60M
3,0,0,2019-01-08T23:00:00+00:00,PT60M
3,0,0,2019-01-09T00:00:00+00:00,PT60M
2,0,0,2019-01-09T01:00:00+00:00,PT60M
2,0,0,2019-01-09T02:00:00+00:00,PT60M
2,0,0,2019-01-09T03:00:00+00:00,PT60M
2,0,0,2019-01-09T04:00:00+00:00,PT60M
2,0,0,2019-01-09T05:00:00+00:00,PT60M
2,0,0,2019-01-09T06:00:00+00:00,PT60M
2,0,0,2019-01-09T07:00:00+00:00,PT60M
2,0,0,2019-01-09T08:00:00+00:00,PT60M
2,83,22,2019-01-09T09:00:00+00:00,PT60M
2,210,95,2019-01-09T10:00:00+00:00,PT60M
3,308,167,2019-01-09T11:00:00+00:00,PT60M
4,368,212,2019-01-09T12:00:00+00:00,PT60M
5,123,156,2019-01-09T13:00:00+00:00,PT60M
5,119,138,2019-01-09T14:00:00+00:00,PT60M
5,38,98,2019-01-09T15:00:00+00:00,PT60M
5,3,24,2019-01-09T16:00:00+00:00,PT60M
4,0,0,2019-01-09T17:00:00+00:00,PT60M
3,0,0,2019-01-09T18:00:00+00:00,PT60M
3,0,0,2019-01-09T19:00:00+00:00,PT60M
2,0,0,2019-01-09T20:00:00+00:00,PT60M
2,0,0,2019-01-09T21:00:00+00:00,PT60M
2,0,0,2019-01-09T22:00:00+00:00,PT60M
2,0,0,2019-01-09T23:00:00+00:00,PT60M
2,0,0,2019-01-10T00:00:00+00:00,PT60M
1,0,0,2019-01-10T01:00:00+00:00,PT60M
1,0,0,2019-01-10T02:00:00+00:00,PT60M
0,0,0,2019-01-10T03:00:00+00:00,PT60M
-0,0,0,2019-01-10T04:00:00+00:00,PT60M
-1,0,0,2019-01-10T05:00:00+00:00,PT60M
-1,0,0,2019-01-10T06:00:00+00:00,PT60M
-1,0,0,2019-01-10T07:00:00+00:00,PT60M
-1,0,0,2019-01-10T08:00:00+00:00,PT60M
-0,0,8,2019-01-10T09:00:00+00:00,PT60M
1,0,27,2019-01-10T10:00:00+00:00,PT60M
1,0,71,2019-01-10T11:00:00+00:00,PT60M
2,0,86,2019-01-10T12:00:00+00:00,PT60M
3,0,116,2019-01-10T13:00:00+00:00,PT60M
4,0,90,2019-01-10T14:00:00+00:00,PT60M
4,0,69,2019-01-10T15:00:00+00:00,PT60M
4,0,26,2019-01-10T16:00:00+00:00,PT60M
4,0,0,2019-01-10T17:00:00+00:00,PT60M
4,0,0,2019-01-10T18:00:00+00:00,PT60M
4,0,0,2019-01-10T19:00:00+00:00,PT60M
5,0,0,2019-01-10T20:00:00+00:00,PT60M
5,0,0,2019-01-10T21:00:00+00:00,PT60M
5,0,0,2019-01-10T22:00:00+00:00,PT60M
6,0,0,2019-01-10T23:00:00+00:00,PT60M
7,0,0,2019-01-11T00:00:00+00:00,PT60M
7,0,0,2019-01-11T01:00:00+00:00,PT60M
7,0,0,2019-01-11T02:00:00+00:00,PT60M
7,0,0,2019-01-11T03:00:00+00:00,PT60M
6,0,0,2019-01-11T04:00:00+00:00,PT60M
6,0,0,2019-01-11T05:00:00+00:00,PT60M
5,0,0,2019-01-11T06:00:00+00:00,PT60M
5,0,0,2019-01-11T07:00:00+00:00,PT60M
5,0,0,2019-01-11T08:00:00+00:00,PT60M
5,0,7,2019-01-11T09:00:00+00:00,PT60M
6,0,56,2019-01-11T10:00:00+00:00,PT60M
6,2,111,2019-01-11T11:00:00+00:00,PT60M
7,3,153,2019-01-11T12:00:00+00:00,PT60M
7,117,179,2019-01-11T13:00:00+00:00,PT60M
8,468,203,2019-01-11T14:00:00+00:00,PT60M
8,423,136,2019-01-11T15:00:00+00:00,PT60M
7,172,46,2019-01-11T16:00:00+00:00,PT60M
7,0,0,2019-01-11T17:00:00+00:00,PT60M
7,0,0,2019-01-11T18:00:00+00:00,PT60M
7,0,0,2019-01-11T19:00:00+00:00,PT60M
7,0,0,2019-01-11T20:00:00+00:00,PT60M
7,0,0,2019-01-11T21:00:00+00:00,PT60M
6,0,0,2019-01-11T22:00:00+00:00,PT60M
6,0,0,2019-01-11T23:00:00+00:00,PT60M
6,0,0,2019-01-12T00:00:00+00:00,PT60M
7,0,0,2019-01-12T01:00:00+00:00,PT60M
7,0,0,2019-01-12T02:00:00+00:00,PT60M
6,0,0,2019-01-12T03:00:00+00:00,PT60M
6,0,0,2019-01-12T04:00:00+00:00,PT60M
7,0,0,2019-01-12T05:00:00+00:00,PT60M
7,0,0,2019-01-12T06:00:00+00:00,PT60M
8,0,0,2019-01-12T07:00:00+00:00,PT60M
8,0,0,2019-01-12T08:00:00+00:00,PT60M
8,0,12,2019-01-12T09:00:00+00:00,PT60M
8,0,15,2019-01-12T10:00:00+00:00,PT60M
9,0,39,2019-01-12T11:00:00+00:00,PT60M
9,0,50,2019-01-12T12:00:00+00:00,PT60M
9,0,40,2019-01-12T13:00:00+00:00,PT60M
9,0,56,2019-01-12T14:00:00+00:00,PT60M
10,0,61,2019-01-12T15:00:00+00:00,PT60M
9,0,29,2019-01-12T16:00:00+00:00,PT60M
9,0,0,2019-01-12T17:00:00+00:00,PT60M
8,0,0,2019-01-12T18:00:00+00:00,PT60M
8,0,0,2019-01-12T19:00:00+00:00,PT60M
8,0,0,2019-01-12T20:00:00+00:00,PT60M
9,0,0,2019-01-12T21:00:00+00:00,PT60M
9,0,0,2019-01-12T22:00:00+00:00,PT60M
9,0,0,2019-01-12T23:00:00+00:00,PT60M
10,0,0,2019-01-13T00:00:00+00:00,PT60M
10,0,0,2019-01-13T01:00:00+00:00,PT60M
10,0,0,2019-01-13T02:00:00+00:00,PT60M
10,0,0,2019-01-13T03:00:00+00:00,PT60M
10,0,0,2019-01-13T04:00:00+00:00,PT60M
10,0,0,2019-01-13T05:00:00+00:00,PT60M
10,0,0,2019-01-13T06:00:00+00:00,PT60M
10,0,0,2019-01-13T07:00:00+00:00,PT60M
10,0,0,2019-01-13T08:00:00+00:00,PT60M
9,0,5,2019-01-13T09:00:00+00:00,PT60M
9,0,27,2019-01-13T10:00:00+00:00,PT60M
10,0,76,2019-01-13T11:00:00+00:00,PT60M
10,73,146,2019-01-13T12:00:00+00:00,PT60M
10,8,150,2019-01-13T13:00:00+00:00,PT60M
11,9,112,2019-01-13T14:00:00+00:00,PT60M
11,0,57,2019-01-13T15:00:00+00:00,PT60M
10,4,32,2019-01-13T16:00:00+00:00,PT60M
10,0,0,2019-01-13T17:00:00+00:00,PT60M
11,0,0,2019-01-13T18:00:00+00:00,PT60M
10,0,0,2019-01-13T19:00:00+00:00,PT60M
10,0,0,2019-01-13T20:00:00+00:00,PT60M
10,0,0,2019-01-13T21:00:00+00:00,PT60M
10,0,0,2019-01-13T22:00:00+00:00,PT60M
9,0,0,2019-01-13T23:00:00+00:00,PT60M
9,0,0,2019-01-14T00:00:00+00:00,PT60M
9,0,0,2019-01-14T01:00:00+00:00,PT60M
8,0,0,2019-01-14T02:00:00+00:00,PT60M
7,0,0,2019-01-14T03:00:00+00:00,PT60M
7,0,0,2019-01-14T04:00:00+00:00,PT60M
7,0,0,2019-01-14T05:00:00+00:00,PT60M
6,0,0,2019-01-14T06:00:00+00:00,PT60M
6,0,0,2019-01-14T07:00:00+00:00,PT60M
6,0,0,2019-01-14T08:00:00+00:00,PT60M
7,17,22,2019-01-14T09:00:00+00:00,PT60M
7,0,60,2019-01-14T10:00:00+00:00,PT60M
8,24,106,2019-01-14T11:00:00+00:00,PT60M
8,0,123,2019-01-14T12:00:00+00:00,PT60M
9,0,122,2019-01-14T13:00:00+00:00,PT60M
9,0,93,2019-01-14T14:00:00+00:00,PT60M
9,0,69,2019-01-14T15:00:00+00:00,PT60M
8,11,36,2019-01-14T16:00:00+00:00,PT60M
8,1,1,2019-01-14T17:00:00+00:00,PT60M
7,0,0,2019-01-14T18:00:00+00:00,PT60M
7,0,0,2019-01-14T19:00:00+00:00,PT60M
6,0,0,2019-01-14T20:00:00+00:00,PT60M
5,0,0,2019-01-14T21:00:00+00:00,PT60M
5,0,0,2019-01-14T22:00:00+00:00,PT60M
4,0,0,2019-01-14T23:00:00+00:00,PT60M
4,0,0,2019-01-15T00:00:00+00:00,PT60M
3,0,0,2019-01-15T01:00:00+00:00,PT60M
3,0,0,2019-01-15T02:00:00+00:00,PT60M
3,0,0,2019-01-15T03:00:00+00:00,PT60M
3,0,0,2019-01-15T04:00:00+00:00,PT60M
3,0,0,2019-01-15T05:00:00+00:00,PT60M
3,0,0,2019-01-15T06:00:00+00:00,PT60M
4,0,0,2019-01-15T07:00:00+00:00,PT60M
4,0,0,2019-01-15T08:00:00+00:00,PT60M
5,33,18,2019-01-15T09:00:00+00:00,PT60M
6,0,32,2019-01-15T10:00:00+00:00,PT60M
7,0,90,2019-01-15T11:00:00+00:00,PT60M
7,1,164,2019-01-15T12:00:00+00:00,PT60M
8,0,111,2019-01-15T13:00:00+00:00,PT60M
8,0,59,2019-01-15T14:00:00+00:00,PT60M
9,0,66,2019-01-15T15:00:00+00:00,PT60M
9,0,29,2019-01-15T16:00:00+00:00,PT60M
9,0,0,2019-01-15T17:00:00+00:00,PT60M
8,0,0,2019-01-15T18:00:00+00:00,PT60M
8,0,0,2019-01-15T19:00:00+00:00,PT60M
8,0,0,2019-01-15T20:00:00+00:00,PT60M
8,0,0,2019-01-15T21:00:00+00:00,PT60M
8,0,0,2019-01-15T22:00:00+00:00,PT60M
8,0,0,2019-01-15T23:00:00+00:00,PT60M
8,0,0,2019-01-16T00:00:00+00:00,PT60M
8,0,0,2019-01-16T01:00:00+00:00,PT60M
8,0,0,2019-01-16T02:00:00+00:00,PT60M
8,0,0,2019-01-16T03:00:00+00:00,PT60M
8,0,0,2019-01-16T04:00:00+00:00,PT60M
8,0,0,2019-01-16T05:00:00+00:00,PT60M
8,0,0,2019-01-16T06:00:00+00:00,PT60M
8,0,0,2019-01-16T07:00:00+00:00,PT60M
8,0,0,2019-01-16T08:00:00+00:00,PT60M
8,0,3,2019-01-16T09:00:00+00:00,PT60M
8,0,16,2019-01-16T10:00:00+00:00,PT60M
8,0,43,2019-01-16T11:00:00+00:00,PT60M
9,0,52,2019-01-16T12:00:00+00:00,PT60M
9,0,46,2019-01-16T13:00:00+00:00,PT60M
9,0,53,2019-01-16T14:00:00+00:00,PT60M
9,0,67,2019-01-16T15:00:00+00:00,PT60M
8,0,29,2019-01-16T16:00:00+00:00,PT60M
7,0,0,2019-01-16T17:00:00+00:00,PT60M
6,0,0,2019-01-16T18:00:00+00:00,PT60M
5,0,0,2019-01-16T19:00:00+00:00,PT60M
4,0,0,2019-01-16T20:00:00+00:00,PT60M
4,0,0,2019-01-16T21:00:00+00:00,PT60M
3,0,0,2019-01-16T22:00:00+00:00,PT60M
3,0,0,2019-01-16T23:00:00+00:00,PT60M
3,0,0,2019-01-17T00:00:00+00:00,PT60M
3,0,0,2019-01-17T01:00:00+00:00,PT60M
4,0,0,2019-01-17T02:00:00+00:00,PT60M
4,0,0,2019-01-17T03:00:00+00:00,PT60M
4,0,0,2019-01-17T04:00:00+00:00,PT60M
3,0,0,2019-01-17T05:00:00+00:00,PT60M
3,0,0,2019-01-17T06:00:00+00:00,PT60M
3,0,0,2019-01-17T07:00:00+00:00,PT60M
2,0,0,2019-01-17T08:00:00+00:00,PT60M
2,8,18,2019-01-17T09:00:00+00:00,PT60M
3,344,118,2019-01-17T10:00:00+00:00,PT60M
3,668,225,2019-01-17T11:00:00+00:00,PT60M
4,733,281,2019-01-17T12:00:00+00:00,PT60M
4,740,290,2019-01-17T13:00:00+00:00,PT60M
4,698,251,2019-01-17T14:00:00+00:00,PT60M
4,593,173,2019-01-17T15:00:00+00:00,PT60M
4,333,70,2019-01-17T16:00:00+00:00,PT60M
3,7,3,2019-01-17T17:00:00+00:00,PT60M
2,0,0,2019-01-17T18:00:00+00:00,PT60M
1,0,0,2019-01-17T19:00:00+00:00,PT60M
1,0,0,2019-01-17T20:00:00+00:00,PT60M
0,0,0,2019-01-17T21:00:00+00:00,PT60M
-0,0,0,2019-01-17T22:00:00+00:00,PT60M
-1,0,0,2019-01-17T23:00:00+00:00,PT60M
-1,0,0,2019-01-18T00:00:00+00:00,PT60M
-2,0,0,2019-01-18T01:00:00+00:00,PT60M
-2,0,0,2019-01-18T02:00:00+00:00,PT60M
-2,0,0,2019-01-18T03:00:00+00:00,PT60M
-2,0,0,2019-01-18T04:00:00+00:00,PT60M
-2,0,0,2019-01-18T05:00:00+00:00,PT60M
-2,0,0,2019-01-18T06:00:00+00:00,PT60M
-2,0,0,2019-01-18T07:00:00+00:00,PT60M
-1,0,0,2019-01-18T08:00:00+00:00,PT60M
-1,2,20,2019-01-18T09:00:00+00:00,PT60M
1,285,116,2019-01-18T10:00:00+00:00,PT60M
3,271,180,2019-01-18T11:00:00+00:00,PT60M
5,210,208,2019-01-18T12:00:00+00:00,PT60M
6,100,197,2019-01-18T13:00:00+00:00,PT60M
6,117,178,2019-01-18T14:00:00+00:00,PT60M
6,222,140,2019-01-18T15:00:00+00:00,PT60M
5,111,59,2019-01-18T16:00:00+00:00,PT60M
5,0,1,2019-01-18T17:00:00+00:00,PT60M
4,0,0,2019-01-18T18:00:00+00:00,PT60M
4,0,0,2019-01-18T19:00:00+00:00,PT60M
4,0,0,2019-01-18T20:00:00+00:00,PT60M
4,0,0,2019-01-18T21:00:00+00:00,PT60M
4,0,0,2019-01-18T22:00:00+00:00,PT60M
4,0,0,2019-01-18T23:00:00+00:00,PT60M
4,0,0,2019-01-19T00:00:00+00:00,PT60M
3,0,0,2019-01-19T01:00:00+00:00,PT60M
3,0,0,2019-01-19T02:00:00+00:00,PT60M
3,0,0,2019-01-19T03:00:00+00:00,PT60M
3,0,0,2019-01-19T04:00:00+00:00,PT60M
3,0,0,2019-01-19T05:00:00+00:00,PT60M
3,0,0,2019-01-19T06:00:00+00:00,PT60M
3,0,0,2019-01-19T07:00:00+00:00,PT60M
3,0,0,2019-01-19T08:00:00+00:00,PT60M
4,0,6,2019-01-19T09:00:00+00:00,PT60M
4,0,31,2019-01-19T10:00:00+00:00,PT60M
4,0,53,2019-01-19T11:00:00+00:00,PT60M
4,0,77,2019-01-19T12:00:00+00:00,PT60M
5,0,113,2019-01-19T13:00:00+00:00,PT60M
5,0,63,2019-01-19T14:00:00+00:00,PT60M
5,0,18,2019-01-19T15:00:00+00:00,PT60M
5,0,23,2019-01-19T16:00:00+00:00,PT60M
5,0,0,2019-01-19T17:00:00+00:00,PT60M
4,0,0,2019-01-19T18:00:00+00:00,PT60M
4,0,0,2019-01-19T19:00:00+00:00,PT60M
4,0,0,2019-01-19T20:00:00+00:00,PT60M
4,0,0,2019-01-19T21:00:00+00:00,PT60M
3,0,0,2019-01-19T22:00:00+00:00,PT60M
3,0,0,2019-01-19T23:00:00+00:00,PT60M
3,0,0,2019-01-20T00:00:00+00:00,PT60M
2,0,0,2019-01-20T01:00:00+00:00,PT60M
1,0,0,2019-01-20T02:00:00+00:00,PT60M
1,0,0,2019-01-20T03:00:00+00:00,PT60M
0,0,0,2019-01-20T04:00:00+00:00,PT60M
-0,0,0,2019-01-20T05:00:00+00:00,PT60M
-1,0,0,2019-01-20T06:00:00+00:00,PT60M
-1,0,0,2019-01-20T07:00:00+00:00,PT60M
-1,0,0,2019-01-20T08:00:00+00:00,PT60M
-1,1,21,2019-01-20T09:00:00+00:00,PT60M
0,6,67,2019-01-20T10:00:00+00:00,PT60M
2,635,226,2019-01-20T11:00:00+00:00,PT60M
3,762,288,2019-01-20T12:00:00+00:00,PT60M
4,674,288,2019-01-20T13:00:00+00:00,PT60M
4,601,248,2019-01-20T14:00:00+00:00,PT60M
4,473,170,2019-01-20T15:00:00+00:00,PT60M
4,213,69,2019-01-20T16:00:00+00:00,PT60M
2,3,4,2019-01-20T17:00:00+00:00,PT60M
1,0,0,2019-01-20T18:00:00+00:00,PT60M
0,0,0,2019-01-20T19:00:00+00:00,PT60M
-0,0,0,2019-01-20T20:00:00+00:00,PT60M
-1,0,0,2019-01-20T21:00:00+00:00,PT60M
-1,0,0,2019-01-20T22:00:00+00:00,PT60M
-1,0,0,2019-01-20T23:00:00+00:00,PT60M
-1,0,0,2019-01-21T00:00:00+00:00,PT60M
-2,0,0,2019-01-21T01:00:00+00:00,PT60M
-2,0,0,2019-01-21T02:00:00+00:00,PT60M
-2,0,0,2019-01-21T03:00:00+00:00,PT60M
-2,0,0,2019-01-21T04:00:00+00:00,PT60M
-1,0,0,2019-01-21T05:00:00+00:00,PT60M
-1,0,0,2019-01-21T06:00:00+00:00,PT60M
-1,0,0,2019-01-21T07:00:00+00:00,PT60M
-1,0,0,2019-01-21T08:00:00+00:00,PT60M
-0,5,23,2019-01-21T09:00:00+00:00,PT60M
1,0,40,2019-01-21T10:00:00+00:00,PT60M
2,6,109,2019-01-21T11:00:00+00:00,PT60M
3,95,196,2019-01-21T12:00:00+00:00,PT60M
4,255,233,2019-01-21T13:00:00+00:00,PT60M
5,87,171,2019-01-21T14:00:00+00:00,PT60M
5,0,85,2019-01-21T15:00:00+00:00,PT60M
4,0,44,2019-01-21T16:00:00+00:00,PT60M
4,0,1,2019-01-21T17:00:00+00:00,PT60M
